src,dst,dt,ds
F04239,F04209,60.0,475.0
F04240,F04239,71.77215189873418,738.0
F04241,F04242,40.74074074074074,477.0
F04242,F04244,39.074074074074076,341.0
F04243,F04240,56.58227848101266,395.0
F04244,F04347,59.44444444444444,430.0
F04245,F04243,57.34177215189873,475.0
F04246,109519,56.2962962962963,351.0
F04247,F04346,10.253164556962025,327.0
F04248,F04250,58.27751196172249,548.0
F04249,F04340,42.792109256449166,383.0
F04250,F04252,52.248803827751196,271.0
F04251,F04249,68.92261001517451,498.0
F04252,F04254,57.12918660287081,454.0
F04253,F04251,52.16995447647952,365.0
F04254,F04257,51.961722488038276,402.0
F04255,F04253,39.241274658573595,365.0
F04256,F04255,28.770864946889226,220.0
F04257,F04258,60.0,473.0
F04258,F04261,45.645933014354064,632.0
F04259,F04256,91.95751138088012,661.0
F04260,F04259,68.19423368740516,435.0
F04261,F04263,61.81818181818182,202.0
F04262,F04260,55.083459787556905,374.0
F04263,F04264,1.722488038277512,200.0
F04264,F04229,60.0,395.0
F04265,008646,94.13173652694611,507.0
F04265,008651,134.27109974424553,725.0
F04265,064239,240.0,1732.0
F04266,064239,180.0,1684.0
F04266,F04354,90.15761821366024,813.0
F04267,F04294,119.57219251336899,520.0
F04268,F04269,112.5,365.0
F04269,044076,43.125,376.0
F04273,F04350,90.05235602094241,486.0
F04273,F04367,120.0,596.0
F04274,F04284,60.0,305.0
F04276,F04280,0.0,306.0
F04277,F04280,0.0,284.0
F04278,F04191,70.10722347629797,229.0
F04279,F04320,120.17191977077364,623.0
F04279,F04324,84.30379746835443,435.0
F04279,F04330,140.0,792.0
F04280,F04335,62.75711159737418,314.0
F04281,F04282,94.02323125659979,403.0
F04282,067622,62.344244984160504,252.0
F04283,F04273,59.27461139896373,367.0
F04284,F04285,65.71428571428571,521.0
F04285,F04287,86.56084656084656,705.0
F04286,F04283,91.19170984455958,578.0
F04287,F04351,77.67195767195767,753.0
F04288,F04286,75.02590673575129,731.0
F04289,F04352,43.21243523316062,274.0
F04290,F04353,58.94179894179894,420.0
F04291,F04185,130.02087682672234,576.0
F04291,F04192,115.6701030927835,604.0
F04292,F04366,69.41058941058941,385.0
F04293,F04185,117.13071200850159,581.0
F04293,F04192,117.73584905660377,610.0
F04294,F04349,95.18716577540107,679.0
F04295,F04325,108.52664576802508,559.0
F04296,F04195,53.523809523809526,346.0
F04297,102283,60.0,609.0
F04297,F04358,120.0,1776.0
F04298,F01412,57.972972972972975,412.0
F04299,F04356,60.0,254.0
F04300,F04359,108.75,614.0
F04301,F04311,120.0,763.0
F04302,F04299,91.875,666.0
F04302,F04357,103.75,684.0
F04306,F04149,81.93637621023512,758.0
F04307,F04316,68.89598540145985,529.0
F04311,F04314,105.375,525.0
F04312,F04302,123.75,871.0
F04312,F04359,120.0,753.0
F04314,008067,69.25650557620818,435.0
F04314,F04323,60.141065830721004,398.0
F04315,F04312,66.48648648648648,451.0
F04315,F04317,133.3886583679115,577.0
F04316,F04314,107.24452554744525,505.0
F04317,F04306,59.66804979253112,381.0
F04318,F04267,96.57754010695187,414.0
F04318,F04268,75.0,396.0
F04320,F04315,140.9205020920502,553.0
F04321,F04327,60.0,239.0
F04321,F04328,68.22047244094489,230.0
F04321,F04329,62.5,221.0
F04321,F04330,56.0,211.0
F04321,F04332,60.0,195.0
F04323,F04278,83.55486862442041,608.0
F04324,F04315,37.674418604651166,344.0
F04325,040609,95.92476489028213,420.0
F04327,F04278,119.24449108079749,722.0
F04328,F04182,60.0,307.0
F04328,F04278,120.0,725.0
F04329,F04324,56.25,306.0
F04330,F04278,60.0,697.0
F04330,F04318,70.67055393586006,492.0
F04332,F04318,60.0,475.0
F04334,F04281,3.4213305174234425,258.0
F04335,F04202,0.0,250.0
F04335,F04212,102.69896193771626,459.0
F04336,F04177,120.73298429319372,661.0
F04337,F04197,50.34901365705615,407.0
F04338,F04199,60.0,616.0
F04339,F04248,56.9377990430622,392.0
F04340,F04203,62.91350531107739,464.0
F04341,F04362,60.0,663.0
F04342,F04219,51.527377521613836,520.0
F04343,F04345,58.7037037037037,339.0
F04344,F04348,25.443037974683545,342.0
F04345,F04246,59.629629629629626,366.0
F04346,F04344,74.0506329113924,311.0
F04347,F04343,41.2962962962963,345.0
F04348,F04245,58.860759493670884,430.0
F04349,F04274,69.19786096256685,605.0
F04350,F04336,94.45026178010471,620.0
F04351,F04290,46.24338624338624,351.0
F04352,F04288,112.43523316062176,820.0
F04353,F04265,63.28042328042328,671.0
F04354,F04289,54.715025906735754,483.0
F04355,F04300,8.75,288.0
F04356,F04301,52.5,288.0
F04357,F04355,58.75,254.0
F04358,F04302,88.125,796.0
F04358,F04311,60.0,723.0
F04359,F04298,136.21621621621622,1815.0
F04360,F04201,64.82412060301507,428.0
F04361,F04367,56.8421052631579,259.0
F04362,F04217,54.785276073619634,376.0
F04363,F04342,77.46397694524495,656.0
F04364,F04362,0.0,110.0
F04366,F04274,60.0,678.0
F04366,F04360,84.24120603015075,320.0
F04367,F04293,56.800804828973845,326.0
F04370,F01896,72.37113402061856,384.0
F04371,008098,60.0,379.0
F04371,F04373,60.0,356.0
F04373,050279,60.0,420.0
F04373,F04374,60.0,552.0
F04374,008098,60.0,574.0
F04374,061286,60.0,556.0
F04383,F04402,61.62863886703383,472.9268292682927
F04384,008128,60.0,398.0
F04384,008865,229.47218259629102,1434.0
F04384,047806,176.34615384615384,1262.0
F04384,F01975,219.87748851454825,2114.0
F04384,F02028,130.33254156769596,1027.0
F04389,083330,60.0,319.0
F04390,F02162,60.0,1312.0
F04391,F02162,60.0,714.0
F04392,F04393,60.0,664.0
F04393,F04391,60.0,555.0
F04394,008943,63.54961832061068,625.0
F04398,007930,60.0,185.0
F04398,007931,0.0,152.0
F04398,F04384,63.141706334675945,332.0
F04400,F04398,0.0,115.0
F04400,F04403,83.40983606557377,331.0
F04402,F04403,68.39010397992112,303.23162423807815
F04403,081950,48.36734693877551,166.0
F04403,F04408,64.64845499328258,571.0
F04403,F04433,180.0,2006.0
F04406,F04398,59.10633875995843,351.0
F04407,F04406,97.6544315129812,590.0
F04408,009474,107.41641337386018,623.0
F04408,F04411,60.0,503.0
F04408,F04436,86.67802385008518,938.0
F04410,F04407,82.44444444444444,583.0
F04411,F04412,34.273972602739725,168.0
F04412,F04415,60.0,344.0
F04413,F04410,71.26530612244898,515.0
F04414,F04413,57.63265306122449,275.0
F04415,F04416,59.342465753424655,421.0
F04416,F04418,60.0,381.0
F04416,F04424,60.0,353.0
F04417,F04414,44.16326530612245,433.0
F04418,F04420,54.95192307692308,275.0
F04419,F04417,113.13084112149532,419.0
F04420,F04421,60.0,280.0
F04421,008115,60.0,422.0
F04422,F04419,60.0,230.0
F04423,F04417,54.33224755700326,347.0
F04424,F04426,28.662420382165607,280.0
F04425,F04423,60.0,311.0
F04426,F04427,60.0,344.0
F04427,F04429,58.47133757961783,473.0
F04428,F04425,56.48208469055375,310.0
F04429,062513,32.34939759036145,370.0
F04430,009461,60.0,567.0
F04430,F04428,60.0,494.0
F04431,F04434,78.16270060874378,595.0
F04432,F04453,96.85714285714286,480.0
F04433,F04432,71.6043956043956,532.0
F04434,F04406,175.03828483920367,1921.0
F04434,F04435,59.79202772963605,420.0
F04435,F04407,89.63604852686308,937.0
F04436,F04433,76.76320272572401,517.0
F04437,F04394,56.45038167938932,205.0
F04438,F04440,60.0,698.0
F04439,F04437,23.015267175572518,698.0
F04440,F04442,60.0,527.0
F04441,F04439,60.0,559.0
F04442,061237,27.480916030534353,382.0
F04443,F04446,28.514851485148515,356.0
F04444,061236,3.6548223350253806,147.0
F04445,F04444,60.0,301.0
F04446,F04448,60.0,257.0
F04447,F04445,40.203045685279186,307.0
F04448,F04449,31.485148514851485,339.0
F04449,F04452,45.148514851485146,224.0
F04450,F04447,60.0,346.0
F04451,F04450,46.29441624365482,274.0
F04452,F04453,60.0,489.0
F04453,F04456,74.51162790697674,413.0
F04454,008337,179.1304347826087,1604.0
F04454,F04431,60.0,474.0
F04455,007995,103.85786802030456,481.0
F04455,F04454,82.1096654275093,398.0
F04456,007999,91.04587155963303,352.0
F04456,F04457,60.989010989010985,486.0
F04457,102568,35.120810600155885,270.0
F04457,F04467,98.92367906066536,1058.0
F04458,007999,83.1055900621118,200.0
F04458,F04455,118.37299391256225,476.0
F04459,F04461,37.946768060836504,215.0
F04460,102569,59.29515418502203,413.0
F04461,F04463,80.53231939163499,345.0
F04462,F04460,19.823788546255507,171.0
F04463,008971,60.0,280.0
F04463,F04470,60.0,400.0
F04464,F04462,59.29515418502203,370.0
F04466,F04458,117.86138613861387,1062.0
F04467,F04509,57.064579256360076,465.0
F04468,F04512,60.0,318.0
F04469,082623,128.57142857142858,660.0
F04469,102569,61.36363636363637,708.0
F04470,F04473,33.08600337268128,297.13490725126474
F04471,F04464,81.72413793103448,411.0689655172414
F04471,F04511,53.02325581395349,405.0
F04472,F04471,41.40939597315436,288.07158836689035
F04473,062522,33.91304347826087,289.0
F04473,F04475,60.0,412.1526717557252
F04474,F04472,37.312859884836854,429.1535508637236
F04475,F04514,59.083969465648856,330.19847328244276
F04476,F04513,0.9213051823416507,543.168905950096
F04477,F04478,60.0,353.0
F04478,F04521,58.41269841269841,665.0
F04479,F04510,60.0,476.0
F04480,F04495,57.651663405088065,383.0
F04481,F04483,59.33701657458563,437.0
F04482,F04767,108.60335195530726,678.0
F04483,F04515,0.6629834254143646,261.0
F04484,F04482,60.0,449.0
F04485,069189,120.0,835.0
F04485,F04487,86.61290322580645,723.0
F04485,F04490,111.27272727272727,657.0
F04486,F04487,60.0,660.0
F04486,F04516,60.0,481.0
F04487,F04488,63.492063492063494,598.0
F04488,F04489,61.904761904761905,601.0
F04489,F04477,54.285714285714285,262.0
F04490,F04492,60.2803738317757,379.0
F04491,069189,59.263803680981596,294.0
F04491,F04486,60.0,415.0
F04492,F04498,76.15384615384616,583.0
F04492,F04499,60.0,562.4827586206897
F04493,F04491,60.0,433.0
F04494,F04479,57.32673267326733,327.0
F04495,F04496,60.0,463.0
F04496,F04499,49.31506849315068,289.0
F04497,F04494,59.82178217821782,392.0
F04498,F04493,60.0,444.0
F04498,F04497,60.0,307.0
F04499,F04493,60.0,507.0
F04499,F04498,60.0,77.0
F04499,F04502,60.0,277.0
F04501,008170,58.19484240687679,271.0
F04502,F04504,60.0,465.0
F04503,F04501,54.58452722063037,402.0
F04504,F04505,115.58823529411765,905.0
F04505,F04508,60.0,411.0
F04506,F04503,120.0,879.0
F04507,F04506,0.0,444.0
F04509,F04480,60.0,469.0
F04510,F04466,60.0,641.0
F04511,F04469,59.553903345724905,354.0
F04512,062815,14.46808510638298,311.0
F04512,F04470,60.0,465.0
F04513,F04474,59.07869481765835,350.1535508637236
F04514,F04476,66.18320610687023,513.0
F04515,F04485,60.0,301.0
F04516,F04484,2.346368715083799,249.0
F04517,F04453,138.19241982507288,998.0
F04521,008169,51.42857142857143,335.0
F04523,F04553,68.46242774566474,631.0
F04524,045755,15.86987270155587,394.0
F04525,F04575,57.4585635359116,263.0
F04528,008481,104.84641638225256,812.0
F04528,F04530,97.0909090909091,774.0
F04529,F04050,92.57142857142857,868.0
F04530,008959,89.45454545454545,290.0
F04531,F04529,78.75324675324676,749.0
F04532,F04568,52.64705882352941,395.0
F04533,008954,80.1526717557252,599.0
F04533,F04531,135.51724137931035,572.0
F04536,F04539,103.60413589364845,727.0
F04537,F04531,83.13364055299539,530.0
F04538,F04531,171.02803738317758,1205.0
F04538,F04537,84.70046082949308,695.0
F04539,F04551,99.72696245733789,1185.0
F04542,008960,60.0,648.0
F04542,F04544,62.18181818181818,442.0
F04543,F04569,43.111111111111114,314.0
F04544,F04554,94.9090909090909,473.0
F04545,F04543,102.41379310344827,486.0
F04550,F04538,127.69942196531792,1257.0
F04551,F04570,63.27645051194539,790.0
F04552,009311,76.40287769784173,608.0
F04552,011577,60.0,447.0
F04553,F04571,60.0,159.0
F04554,F04556,79.63636363636364,682.0
F04555,F04545,74.48275862068965,519.0
F04556,F04558,40.36363636363637,491.0
F04557,F04555,91.03448275862068,589.0
F04558,F04560,80.72727272727273,897.0
F04559,F04557,34.13793103448276,530.0
F04560,F04567,115.63636363636364,1177.0
F04561,F04559,75.51724137931035,857.0
F04562,F04566,25.862068965517242,190.0
F04563,007924,156.53276955602536,1425.0
F04564,F04573,70.23411371237458,423.0
F04565,F04078,71.25,381.0
F04566,F04561,107.58620689655173,1205.0
F04567,F04563,20.727272727272727,313.0
F04568,F04542,60.0,363.0
F04569,F04533,44.89311163895487,409.0
F04570,F04552,60.0,234.0
F04571,F04550,60.0,780.0
F04572,F04565,61.18421052631579,361.0
F04573,069403,101.73913043478261,583.0
F04574,049174,19.272727272727273,380.0
F04574,F04524,60.0,145.0
F04575,049174,53.46534653465346,386.0
F04575,091217,16.390243902439025,147.0
F04575,F04577,8.585209003215434,247.0
F04578,F03445,111.73333333333333,836.0
F04579,F04586,51.31578947368421,549.0
F04580,F04587,52.13333333333333,415.0
F04581,F04595,55.26315789473684,305.0
F04582,F04643,54.86842105263158,301.0
F04583,F04592,60.0,395.0
F04584,009000,180.0,1513.0
F04584,074909,120.0,1088.0
F04584,F03285,121.95121951219512,1084.0
F04585,F04578,65.46666666666667,626.0
F04586,F04588,32.10526315789474,307.0
F04587,F04585,37.6,291.0
F04588,F04581,60.526315789473685,553.0
F04589,F04591,108.28947368421052,489.0
F04590,F04645,61.2,414.0
F04591,F04582,56.578947368421055,625.0
F04592,F04590,76.26666666666667,495.0
F04593,F04644,0.0,282.0
F04594,F04580,56.13333333333333,385.0
F04595,F04646,64.21052631578948,438.0
F04596,105507,183.8793103448276,2422.0
F04596,110452,210.2321083172147,2005.0
F04597,F03780,125.53917765709852,1154.0
F04599,088670,60.0,760.0
F04600,008553,60.0,502.0
F04600,F04605,71.65178571428571,527.0
F04601,F03778,95.73913043478261,746.0
F04602,F04650,58.80952380952381,346.0
F04603,F04647,29.047619047619047,365.0
F04604,F04651,58.80952380952381,399.0
F04605,F04648,81.58995815899581,564.0
F04606,F04601,68.08695652173913,535.0
F04606,F04648,60.0,506.0
F04639,008336,279.3586005830904,3037.0
F04639,F04641,93.97260273972603,613.0
F04641,F04680,60.54794520547945,531.0
F04642,008647,103.36134453781513,912.0
F04643,F04593,63.94736842105263,360.0
F04644,F04583,51.2,529.0
F04645,F04594,77.2,578.0
F04646,F04589,60.0,493.0
F04647,F04604,59.04761904761905,414.0
F04648,F04602,60.0,394.0
F04649,F04603,84.4047619047619,424.0
F04650,F04649,60.0,617.0
F04651,F04652,60.0,643.0
F04652,F04606,85.25862068965517,379.0
F04653,037747,0.0,130.0
F04680,037748,82.26804123711341,381.0
F04680,F04653,88.8,338.0
F04681,F04642,44.621848739495796,374.0
F04682,F04684,84.43853820598007,519.0
F04683,F00116,63.31983805668016,493.0
F04684,009442,77.14285714285714,467.0
F04684,F04708,92.55039439088519,418.0
F04685,F04683,83.56275303643724,383.0
F04696,F04699,70.3896103896104,759.0
F04697,F00118,66.78492239467849,722.0
F04698,F04697,60.0,635.0
F04699,F04798,63.896103896103895,306.0
F04700,F04704,59.27272727272727,447.6412121212121
F04701,F04797,46.69623059866962,232.0
F04702,044602,60.0,391.90314136125653
F04702,F04800,60.0,659.0
F04703,F04831,59.48936170212766,402.0
F04704,F04706,62.585034013605444,267.0
F04704,F04707,110.625,288.0
F04705,F04701,60.0,455.29906542056074
F04705,F04702,60.0,483.0
F04706,F04705,60.0,450.0
F04707,F04705,66.06060606060606,429.0
F04708,F04733,59.72093023255814,269.0
F04709,009442,98.796992481203,248.0
F04709,F04685,75.54185022026432,432.0
F04710,F04801,59.858156028368796,372.0
F04711,F04838,60.283018867924525,401.0
F04712,008339,106.95652173913044,426.0
F04712,F04724,96.4776119402985,397.0
F04712,F04835,60.0,474.0
F04713,F04715,56.71378091872791,250.0
F04713,F04829,60.0,630.0
F04714,F04712,60.0,364.0
F04714,F04829,75.18248175182482,498.0
F04715,F04716,64.37837837837837,569.0
F04715,F04806,116.84210526315789,749.0
F04716,F04808,44.94130799329234,266.0
F04717,008462,47.10280373831776,176.0
F04717,F04714,65.75458392101551,522.0
F04719,F04807,52.51293847038528,280.0
F04720,F04722,67.3423980222497,433.0
F04720,F04811,111.9298245614035,501.0
F04721,F04719,59.58596894767108,330.0
F04722,F04810,80.64118372379778,381.0
F04725,008597,28.363636363636363,152.0
F04725,F04805,72.81553398058253,418.0
F04726,F04724,71.54471544715447,526.0
F04726,F04836,152.23880597014926,583.0
F04727,075744,399.1578947368421,4898.0
F04727,F04729,116.84210526315789,742.0
F04728,008598,60.833333333333336,559.0
F04728,F04721,125.21739130434783,750.0
F04728,F04722,60.0,714.0
F04729,009085,60.0,302.0
F04729,F04732,60.0,569.0
F04730,F04728,116.84210526315789,689.0
F04731,009085,60.0,587.0
F04731,F04730,60.0,684.0
F04732,F01911,56.8421052631579,485.0
F04733,044380,73.2981530343008,410.0
F04733,F04790,82.39297475301866,487.0
F04734,F04709,61.18296529968454,323.0
F04735,F04809,62.778473091364205,396.0
F04736,F04792,49.79038224414303,369.0
F04737,075744,366.87640449438203,4657.0
F04738,008846,180.0,1445.0
F04739,011327,63.04347826086956,1115.0
F04739,098540,64.9624060150376,940.0
F04739,F04833,94.34210526315789,540.0
F04740,F04804,67.21698113207547,750.0
F04741,F04743,72.67605633802818,723.0
F04742,F04834,65.56701030927834,502.0
F04743,F04745,60.0,304.0
F04743,F04747,59.45783132530121,555.0
F04744,075744,455.14285714285717,8832.0
F04744,F04742,78.14432989690722,603.0
F04744,F04743,66.78260869565217,252.0
F04745,F04765,27.32919254658385,285.0
F04746,F04744,45.1764705882353,276.0
F04747,F04812,56.9277108433735,416.0
F04748,F04744,77.80918727915194,603.0
F04749,073471,120.0,774.0
F04749,F04752,78.7012987012987,640.0
F04750,F04813,58.62190812720848,462.0
F04752,008322,62.5668449197861,532.0
F04752,F04757,60.0,412.0
F04754,008325,92.35109717868339,772.0
F04754,048302,71.62995594713657,586.0
F04754,062604,61.935483870967744,468.48387096774195
F04754,075119,60.0,418.0
F04755,F04754,56.45283018867924,199.0
F04757,F04814,60.0,684.0
F04759,008328,64.9090909090909,554.0
F04759,F04761,82.02247191011236,384.0
F04761,008345,60.0,662.0
F04761,F04763,60.0,425.0
F04762,008345,76.14906832298136,582.0
F04763,F04764,60.0,507.0
F04764,F04746,74.82352941176471,429.0
F04765,F04762,117.01863354037268,585.0
F04767,F04770,61.00334448160535,548.2608695652174
F04768,F04481,59.005524861878456,549.0
F04769,098518,179.50819672131146,1237.0
F04769,F04768,80.88397790055248,639.9005524861878
F04770,009301,60.0,393.0
F04770,F04769,58.723404255319146,232.53191489361703
F04771,008479,60.0,474.0
F04772,F04769,60.0,375.0
F04773,F04816,60.0,415.0
F04777,F04822,60.0,795.0
F04778,F04823,60.0,672.0
F04779,F04824,54.291754756871036,296.0
F04780,F04782,71.375,996.0
F04781,F04779,60.0,976.0
F04782,F04784,60.0,991.0
F04783,F04781,60.0,976.0
F04784,F04786,85.625,632.0
F04785,F04783,60.0,738.0
F04786,F04825,59.625,302.0
F04788,044381,0.0,88.0
F04791,F04735,57.897371714643306,372.0
F04792,F04796,67.84217016029594,593.0
F04795,F04791,69.12390488110138,546.0
F04796,F02218,55.043156596794084,305.0
F04797,F04698,59.73392461197339,381.0
F04798,F04700,61.71021377672209,273.0
F04798,F04702,81.95121951219512,303.0
F04799,044602,60.0,433.0
F04799,F04700,69.23076923076923,727.0
F04799,F04701,138.2608695652174,731.0
F04800,F04832,86.15384615384616,350.0
F04801,F04803,59.858156028368796,652.0
F04802,F04711,54.62264150943396,430.0
F04803,F04739,60.42553191489362,636.0
F04804,F04802,61.27358490566038,479.0
F04805,F04714,110.12658227848101,685.0
F04805,F04716,62.33009708737864,307.0
F04806,008597,60.0,338.0
F04806,F04726,60.0,324.0
F04807,F04717,47.027027027027025,263.0
F04808,F04720,57.51816657350475,322.0
F04809,F04721,99.12390488110138,598.0
F04810,F04736,70.65351418002466,331.0
F04811,F04727,71.2280701754386,462.0
F04812,F04749,40.12048192771084,363.0
F04813,F04748,51.30742049469965,351.0
F04814,F04759,63.6604774535809,506.0
F04815,008322,68.84848484848484,448.0
F04816,F04772,60.0,261.0
F04821,F04778,60.0,714.0
F04822,F00352,61.77589852008457,459.0
F04823,F04780,59.625,317.0
F04824,F04777,60.0,701.0
F04825,F04827,60.0,421.0
F04826,F04785,49.3446088794926,335.0
F04827,031884,60.375,370.0
F04828,F04826,10.6553911205074,183.0
F04829,F04837,8.794326241134751,295.0
F04830,F04715,89.43396226415095,440.0
F04831,F04799,45.702127659574465,278.0
F04832,044511,60.0,307.0
F04833,F04741,48.62068965517241,370.0
F04834,011327,60.0,1051.0
F04834,F04740,72.4,424.0
F04835,F04713,2.706766917293233,450.0
F04836,F04713,0.0,471.0
